,tags/0,tags/1,tags/2,tags/3,tags/4,tags/5,tags/6,tags/7
0,YUMS x2,International food,,,,,,
1,International food,,,,,,,
2,Japanese,,,,,,,
3,Indian,,,,,,,
4,Portuguese,,,,,,,
5,YUMS x2,Italian,,,,,,
6,Pizzeria,,,,,,,
7,YUMS x2,International food,,,,,,
8,Portuguese,,,,,,,
9,MICHELIN,INSIDER,Portuguese,,,,,
10,International,,,,,,,
11,International,,,,,,,
12,Mediterranean,,,,,,,
13,Fusion,,,,,,,
14,Portuguese,,,,,,,
15,INSIDER,Japanese,,,,,,
16,Mediterranean,,,,,,,
17,INSIDER,Portuguese,,,,,,
18,Nepalese,,,,,,,
19,YUMS x2,Italian,,,,,,
20,Portuguese,,,,,,,
21,Italian,,,,,,,
22,European,Accepting my yums,,,,,,
23,Mediterranean,,,,,,,
24,International,,,,,,,
25,Portuguese,,,,,,,
26,INSIDER,Japanese,,,,,,
27,Indian,,,,,,,
28,Portuguese,,,,,,,
29,Italian,,,,,,,
30,Italian,,,,,,,
31,Italian,,,,,,,
32,INSIDER,International food,,,,,,
33,Mediterranean,,,,,,,
34,Indian,,,,,,,
35,Seafood,,,,,,,
36,Vegan cuisine,,,,,,,
37,International,,,,,,,
38,Portuguese,,,,,,,
39,International,,,,,,,
40,Indian,,,,,,,
41,Traditional cuisine,,,,,,,
42,Steakhouse,Accepting my yums,,,,,,
43,International,,,,,,,
44,Portuguese,,,,,,,
45,Mediterranean,,,,,,,
46,Steakhouse,,,,,,,
47,Regional,Accepting my yums,,,,,,
48,Greek,,,,,,,
49,Portuguese,,,,,,,
50,Italian,,,,,,,
51,European,,,,,,,
52,Portuguese,,,,,,,
53,Italian,,,,,,,
54,Portuguese,,,,,,,
55,Italian,,,,,,,
56,Portuguese,,,,,,,
57,Italian,,,,,,,
58,European,,,,,,,
59,Mediterranean,,,,,,,
60,Mediterranean,,,,,,,
61,Portuguese,,,,,,,
62,Japanese,,,,,,,
63,Portuguese,,,,,,,
64,Portuguese,,,,,,,
65,Vegetarian,,,,,,,
66,Indian,,,,,,,
67,Mediterranean,,,,,,,
68,Mediterranean,,,,,,,
69,INSIDER,European,,,,,,
70,Mediterranean,,,,,,,
71,Italian,,,,,,,
72,Pizzeria,,,,,,,
73,International,,,,,,,
74,Portuguese,,,,,,,
75,Italian,,,,,,,
