Willingness to Try Exotic Foods,Importance of Food Presentation,Value for Money in Meals,Preference for Gourmet Restaurants,Interest in Nutritional Content,Frequency of Eating Home-Cooked Meals,Desire for New Culinary Experiences,Preference for Organic or Diet-Specific Foods,Enjoyment of Traditional or Familiar Foods,Willingness to Spend on High-Quality Ingredients,personality,username,Frequency of Home-Cooked Meals
1,4,5,3,1,4.0,1,4,5,4,Comfort Food Lover,FvdFM3n01p,
3,4,4,2,1,5.0,2,3,5,1,Comfort Food Lover,kCwoKC2CSm,
1,2,5,1,1,3.0,4,5,5,4,Comfort Food Lover,wKuOrkP2kn,
4,1,5,2,4,2.0,3,5,5,1,Comfort Food Lover,W62TnEnyhx,
1,5,5,3,5,5.0,3,1,3,5,Comfort Food Lover,QvHtS8056c,
1,3,4,4,4,5.0,1,5,5,4,Comfort Food Lover,9FMnAHN7Np,
1,5,2,2,1,5.0,4,5,4,5,Comfort Food Lover,vcOtV3L6pI,
1,1,4,2,1,5.0,1,3,3,3,Comfort Food Lover,ilESPA4Nc1,
4,1,5,3,1,3.0,1,2,5,5,Comfort Food Lover,FKVxc06yJs,
1,1,5,1,3,3.0,1,5,3,1,Comfort Food Lover,0R996wFfjB,
1,4,5,1,1,3.0,1,1,5,4,Comfort Food Lover,my8fdDITtj,
1,1,5,4,1,5.0,1,5,5,1,Comfort Food Lover,tAiJoHHTht,
2,4,5,1,2,5.0,3,5,3,4,Comfort Food Lover,FmzWdsVNvt,
1,1,2,1,4,2.0,3,3,5,3,Comfort Food Lover,8DFaInmq9C,
4,1,2,1,1,5.0,4,5,5,2,Comfort Food Lover,CvXdrR9kye,
5,1,2,4,3,5.0,2,5,3,4,Comfort Food Lover,tjtnrgLGCE,
2,5,5,1,2,4.0,3,3,5,1,Comfort Food Lover,Ne1sC2KFi2,
1,1,4,1,1,2.0,2,1,2,4,Comfort Food Lover,HbmI3wceuw,
4,5,5,5,4,5.0,1,5,4,5,Comfort Food Lover,ltFFpehhTM,
1,1,1,1,1,3.0,2,4,5,1,Comfort Food Lover,pUDhNQU2uK,
1,4,5,3,2,3.0,1,2,4,5,Comfort Food Lover,Pmqua9kA0x,
4,2,2,5,5,2.0,2,4,1,3,Conscious Eater,Zm68ku0niX,
1,5,1,1,3,5.0,1,5,4,5,Conscious Eater,3hNKNfYtsZ,
5,2,4,5,5,2.0,1,4,5,3,Conscious Eater,8cOcitddIb,
2,5,2,2,5,5.0,1,5,1,4,Conscious Eater,px4UB5Mfsl,
4,5,3,1,5,1.0,5,3,1,2,Conscious Eater,gtlp8aQxTA,
4,1,2,4,5,5.0,1,3,1,5,Conscious Eater,MymDPAaoum,
1,3,3,5,4,3.0,4,3,4,4,Conscious Eater,vGLjzjR6bU,
4,4,1,3,3,4.0,1,5,3,5,Conscious Eater,p1NppBmwpO,
4,3,2,1,4,5.0,1,3,2,5,Conscious Eater,UcjrcF7TVr,
5,5,5,2,5,4.0,1,3,1,5,Conscious Eater,LNlTklNxti,
2,2,3,1,5,4.0,4,4,4,4,Conscious Eater,bOMWKueXmh,
5,4,2,1,5,5.0,1,4,1,5,Conscious Eater,KMtGt4fb9o,
2,3,5,3,3,5.0,4,5,4,3,Conscious Eater,qF3yukaBQq,
2,2,1,1,3,2.0,3,5,4,5,Conscious Eater,gGVVAnGn8C,
2,5,1,5,4,3.0,5,4,2,3,Conscious Eater,7bf3oV26S8,
5,5,5,3,3,4.0,1,3,4,3,Conscious Eater,p8bKZoJlkN,
1,5,1,3,5,5.0,5,4,4,2,Conscious Eater,60M2H3g5fm,
2,2,2,2,2,3.0,1,3,4,3,Conscious Eater,hcRez69rbX,
1,3,3,5,5,3.0,4,4,4,5,Conscious Eater,i2d29B5lQn,
4,1,1,3,2,1.0,4,5,4,2,Conscious Eater,mDVd85jCYN,
5,3,4,2,3,5.0,5,5,4,5,Conscious Eater,aCsFQZmBf8,
1,5,1,4,3,1.0,4,5,3,5,Fine Dining Connoisseur,4KjQyp7LTI,
4,5,2,5,5,2.0,5,5,3,5,Fine Dining Connoisseur,bpJuO45NeY,
3,5,2,5,5,3.0,1,3,1,5,Fine Dining Connoisseur,KQTubyUY85,
4,5,1,3,4,5.0,2,5,1,5,Fine Dining Connoisseur,bNxjqU4LsA,
1,5,1,4,2,1.0,4,5,1,5,Fine Dining Connoisseur,EqwAYaLP4W,
4,5,2,5,3,1.0,5,4,3,2,Fine Dining Connoisseur,cehBzCfpsZ,
1,5,1,5,5,2.0,1,5,1,5,Fine Dining Connoisseur,ZJjKl2ezqg,
1,4,1,5,4,1.0,2,5,1,3,Fine Dining Connoisseur,mOw8ADTnFB,
3,5,2,5,3,1.0,5,5,1,5,Fine Dining Connoisseur,JNFWdjkWVc,
5,2,4,5,3,1.0,3,5,5,5,Fine Dining Connoisseur,5LjDtHWCR5,
4,3,3,2,5,2.0,2,5,4,5,Fine Dining Connoisseur,TMXk3uOxsc,
2,5,1,5,3,4.0,5,4,1,3,Fine Dining Connoisseur,tH2sopV7Ei,
1,5,3,5,5,3.0,5,5,1,5,Fine Dining Connoisseur,CuakjLigPm,
